Amanada:Banda:640 Lillydale Avenue:amanada.banda@exchange.com
James:Vest:301 Kabul Avenue:james.vest@google.com

Patricia:Pitt:400 Munger Parkway:patricia.pitt@exchange.com
Roger:Vest:28 Idfu Way:roger.vest@hotmail.com
Erin:Shoemaker:965 Iligan Avenue:erin.shoemaker@utc.edu
Jessee:Wofford:117 Bisling Loop:jessee.wofford@gmail.com
Robert:Gafney:40 Munger Avenue:robert.gafney@yahoo.com
Patricia:Duggan:326 Botshebelo Avenue:patricia.duggan@hotmail.com
Roger:Chisholm:570 Okara Street:roger.chisholm@google.com

James:Gafney:122 Halifax Manor:james.gafney@yahoo.com
David:Vest:44 Imus Avenue:david.vest@facebook.com
Samantha:Oglesby:785 Fukuyama Loop:samantha.oglesby@google.com

Holly:Cromwell:936 Munger Loop:holly.cromwell@google.com

Joseph:Smith:175 Hanoi Parkway:joseph.smith@gmail.com
Claire:Duggan:308 Imus Manor:claire.duggan@facebook.com
Craig:Wofford:913 Kowloon Boulevard:craig.wofford@hotmail.com
Samantha:Larue:222 Kowloon Loop:samantha.larue@exchange.com
Sharon:Duggan:713 Botshebelo Drive:sharon.duggan@yahoo.com
Sally:McCarter:828 Munger Lane:sally.mccarter@utc.edu
Jean:Shoemaker:523 Kabul Circle:jean.shoemaker@gmail.com
Raymond:Chisholm:900 Loja Drive:raymond.chisholm@utc.edu
Sharon:Lumpkin:502 Alleppey Street:sharon.lumpkin@hotmail.com
Claire:Gruber:350 Botshebelo Way:claire.gruber@facebook.com
Craig:Pitt:241 Joliet Parkway:craig.pitt@utc.edu
Craig:Lumpkin:407 Hanoi Circle:craig.lumpkin@google.com

